128 0 0 0.0 0.0 2.7 0.1296743 0.067696 1.4235658 -12.556949 26.9115944 0.8690289 0.0377923 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2560 3 3 0.0 0.0 23.89 0.005432 0.0611138 1.7145101 0.0689873 0.0046169 0.0012906 0.0003095 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2688 4 4 0.0 0.0 24.25 0.0054905 0.0593158 1.5461165 0.0572112 0.0037254 0.0012659 0.0003903 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2816 4 4 0.0 0.0 24.55 0.0053876 0.0583656 1.6379499 0.0445038 0.0025273 0.0012898 0.0004101 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2944 4 4 0.0 0.0 24.85 0.0057593 0.0598705 1.4877999 0.0364857 0.0016617 0.0012195 0.0003642 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3072 4 4 0.0 0.0 25.1 0.0066876 0.0580977 1.5185513 0.0252169 0.0014116 0.0016223 0.0005565 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3200 4 4 0.0 0.0 25.33 0.0066165 0.0566804 1.5444892 0.0202319 0.0011263 0.0016163 0.0005504 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3328 4 4 0.0 0.0 25.42 0.0066408 0.0609784 1.6373928 0.0169237 0.0009397 0.0015153 0.0004981 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3456 4 4 0.0 0.0 25.56 0.0071929 0.0543827 1.5932473 0.0107175 0.0009037 0.0018074 0.0006752 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3584 4 4 0.0 0.0 25.77 0.0058417 0.0501131 1.5859806 0.0080809 0.0008207 0.0018043 0.0004919 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3712 5 5 0.0 0.0 25.9 0.0055433 0.050147 1.5352504 0.0140497 0.0008438 0.001352 0.0004594 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3840 5 5 0.0 0.0 26.04 0.0058516 0.0549813 1.6866387 0.0100047 0.0006018 0.0013446 0.0005229 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3968 5 5 0.0 0.0 26.26 0.005297 0.0501885 1.6671144 0.0060944 0.000451 0.0014002 0.000464 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4096 5 5 0.0 0.0 26.32 0.0053662 0.0516724 1.6957778 0.0066878 0.0004551 0.0012671 0.0004621 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4224 5 5 0.0 0.0 26.32 0.0051959 0.0477184 1.6897584 0.0035158 0.000346 0.0013309 0.0004332 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4352 5 5 0.0 0.0 26.32 0.0049886 0.0502613 1.6005074 -0.0008638 0.0003017 0.0015144 0.000532 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4480 5 5 0.0 0.0 26.33 0.0050771 0.0527006 1.6594079 0.0037145 0.0003749 0.0012503 0.0003338 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4608 6 6 0.0 0.0 26.37 0.0052025 0.047628 1.6314314 0.001123 0.0003337 0.0013347 0.0004037 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4736 6 6 0.0 0.0 26.23 0.0044325 0.0444771 1.6825977 0.002773 0.000307 0.0011712 0.000272 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4864 6 6 0.0 0.0 26.2 0.0044379 0.0450327 1.7931842 -0.000752 0.0002817 0.001272 0.0003169 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4992 6 6 0.0 0.0 26.14 0.0040529 0.0460614 1.7305483 0.00126 0.000267 0.00113 0.0002627 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5120 6 6 0.0 0.0 26.04 0.0040495 0.0452983 1.8991904 0.0024788 0.0002252 0.000976 0.0002132 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5248 6 6 0.0 0.0 25.99 0.003795 0.043978 1.7961749 -0.0002439 0.0001696 0.001052 0.0003087 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5376 6 6 0.0 0.0 26.01 0.0036778 0.0446546 1.8324117 0.0015078 0.0001555 0.0008781 0.0001914 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5504 6 6 0.0 0.0 26.06 0.0035346 0.043178 1.8036987 0.0029527 0.0001736 0.0007887 0.0001942 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5632 7 7 0.0 0.0 26.07 0.0036452 0.0450316 1.7675545 0.0012274 0.0001538 0.0008403 0.0002115 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5760 7 7 0.0 0.0 26.17 0.0034979 0.0475216 1.8309825 0.0002235 0.0001819 0.0009059 0.0004831 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5888 7 7 0.0 0.0 26.25 0.0032981 0.0426338 1.8437356 -0.0037259 0.0001268 0.0010426 0.0002719 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6016 7 7 0.0 0.0 26.33 0.0034368 0.0440204 1.7261626 0.0009581 0.0001197 0.000757 0.000275 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6144 7 7 0.0 0.0 26.35 0.0034432 0.0422384 1.8051114 1.62e-05 0.000128 0.0007903 0.0001883 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6272 7 7 0.0 0.0 26.44 0.0035834 0.0434746 1.6404645 -0.0011299 9.25e-05 0.0007754 0.0001667 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6400 7 7 0.0 0.0 26.48 0.0035934 0.0441169 1.5815041 -0.0028283 8.73e-05 0.0008603 0.0001791 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6528 7 7 0.0 0.0 26.5 0.0034198 0.0420508 1.7007635 -0.0019957 0.0001052 0.0008367 0.0001526 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6656 8 8 0.0 0.0 26.53 0.0030635 0.0394507 1.8980118 -0.0023897 9.99e-05 0.0008512 0.0001559 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6784 8 8 0.0 0.0 26.62 0.0029153 0.0419557 2.0466138 0.0006638 0.0001057 0.0006629 0.0001644 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6912 8 8 0.0 0.0 26.63 0.0027841 0.0426816 1.8535249 -0.0013094 8.25e-05 0.0007226 0.0001814 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7040 8 8 0.0 0.0 26.6 0.0029593 0.0437894 1.593595 -0.002588 8.86e-05 0.0008128 0.0001767 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7168 8 8 0.0 0.0 26.61 0.00289 0.0416205 1.8004849 -0.0008812 8.09e-05 0.0006586 0.000153 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7296 8 8 0.0 0.0 26.62 0.0029398 0.0433315 1.714342 -0.0010365 7.43e-05 0.0006495 0.0001264 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7424 8 8 0.0 0.0 26.59 0.0025545 0.0426628 1.8296207 -0.0059271 7.64e-05 0.0009538 0.0002758 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7552 8 8 0.0 0.0 26.6 0.0024392 0.0420952 1.9952961 -0.0012357 8.25e-05 0.0006848 0.000171 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7680 9 9 0.0 0.0 26.67 0.0026513 0.0443614 2.0943618 -0.0017266 7.08e-05 0.0006832 0.0001517 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7808 9 9 0.0 0.0 26.67 0.0027993 0.042142 1.9187688 -0.0014967 7.5e-05 0.0006534 0.0001541 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7936 9 9 0.0 0.0 26.7 0.0029303 0.0407557 1.8806751 -0.0026265 6.13e-05 0.0007094 0.0002021 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8064 9 9 0.0 0.0 26.71 0.0028879 0.0403016 2.2011725 -0.0042798 7.32e-05 0.0008456 0.0002326 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8192 9 9 0.0 0.0 26.77 0.0026545 0.0381755 1.8499327 -0.0028192 6.15e-05 0.0007253 0.00015 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8320 9 9 0.0 0.0 26.72 0.0026077 0.0396441 1.840229 -0.0001955 6.39e-05 0.0005685 0.0001444 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8448 9 9 0.0 0.0 26.75 0.0029771 0.040648 2.0769345 -0.0031771 0.000101 0.0007357 0.000354 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8576 9 9 0.0 0.0 26.79 0.0024436 0.0411541 2.071698 -0.0020764 6.38e-05 0.0006484 0.0001609 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8704 10 10 0.0 0.0 26.82 0.0027266 0.0419519 1.8597599 -0.0014657 7.79e-05 0.0005903 0.000283 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8832 10 10 0.0 0.0 26.76 0.0029711 0.0379702 2.1880747 -0.0019938 5.95e-05 0.0006299 0.0001582 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8960 10 10 0.0 0.0 26.75 0.0029245 0.0380261 2.1461976 -0.0035813 5.86e-05 0.0007248 0.0001501 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9088 10 10 0.0 0.0 26.75 0.002624 0.0393064 2.1079164 -0.0035703 6.33e-05 0.0007514 0.0001567 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9216 10 10 0.0 0.0 26.71 0.002673 0.0411788 2.088974 -0.003866 5.65e-05 0.0007266 0.000141 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9344 10 10 0.0 0.0 26.68 0.0030466 0.0413083 1.996181 -0.0034189 5.64e-05 0.0007076 0.0001555 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9472 10 10 0.0 0.0 26.64 0.002798 0.0397231 2.0187084 -0.0033216 5.32e-05 0.0007012 0.000179 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9600 10 10 0.0 0.0 26.59 0.0028845 0.0412158 2.312134 -0.0028607 5.7e-05 0.0006774 0.0001415 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9728 11 11 0.0 0.0 26.51 0.002595 0.0400132 2.5165024 -0.0029888 6.86e-05 0.0007109 0.0005965 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9856 11 11 0.0 0.0 26.43 0.0028658 0.0406706 2.3371683 -0.0023888 6.14e-05 0.0006481 0.0003687 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9984 12 12 0.0 0.0 26.43 0.002706 0.0406497 2.5835995 -0.0049427 5.88e-05 0.0007936 0.0001755 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10112 12 12 0.0 0.0 26.35 0.0029317 0.0396844 2.3914347 -0.0020292 5.89e-05 0.0006235 0.0001381 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10240 12 12 0.0 0.0 26.35 0.0031003 0.0365601 2.1624864 -0.0045275 0.000166 0.0008064 0.0012279 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10368 12 12 0.0 0.0 26.19 0.0037495 0.0390374 2.0310774 -0.0050197 0.0001166 0.0007843 0.0005617 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10496 12 12 0.0 0.0 26.11 0.0029605 0.0386876 2.1196709 -0.0060145 5.32e-05 0.0008356 0.0002079 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10624 12 12 0.0 0.0 26.16 0.0036464 0.0397546 2.1846035 -0.0048751 0.000332 0.0008278 0.0022571 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10752 12 12 0.0 0.0 26.07 0.0036645 0.0393493 1.973591 -0.005441 0.0001182 0.0008611 0.0005285 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10880 12 12 0.0 0.0 26.04 0.003334 0.0368914 2.2031941 -0.0052955 8.24e-05 0.0009001 0.000191 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11008 13 13 0.0 0.0 25.9 0.0032168 0.0392218 2.2972946 -0.0022539 7.93e-05 0.0007114 0.0001757 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11136 13 13 0.0 0.0 25.8 0.0026543 0.0362186 2.1427805 -0.0062996 7.76e-05 0.0009681 0.000178 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11264 13 13 0.0 0.0 25.77 0.0032458 0.037949 2.062016 -0.0043918 7.03e-05 0.0008561 0.0001503 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11392 13 13 0.0 0.0 25.78 0.0033642 0.0366436 2.0891413 -0.0023216 6.38e-05 0.0007266 0.0001453 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11520 13 13 0.0 0.0 25.78 0.0031068 0.038458 2.1139593 -0.0019443 6.43e-05 0.0007016 0.0001453 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11648 13 13 0.0 0.0 25.84 0.0032717 0.0376308 2.3048418 -0.002653 6.28e-05 0.000741 0.0001564 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11776 13 13 0.0 0.0 25.9 0.0035077 0.035446 2.1993001 -0.0038839 7.9e-05 0.0008516 0.0001408 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11904 14 14 0.0 0.0 25.91 0.0035217 0.0419749 2.3809932 -0.0084393 9.55e-05 0.0011856 0.0001837 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12032 14 14 0.0 0.0 25.96 0.0032535 0.0347202 2.2763795 -0.0033911 0.0002047 0.0008685 0.0007168 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12160 14 14 0.0 0.0 25.97 0.0031301 0.0347707 2.3278391 -0.0026728 9.26e-05 0.0007806 0.0002201 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12288 14 14 0.0 0.0 26.02 0.0034344 0.0381755 2.1925421 -0.0021845 6.62e-05 0.0007122 0.0001783 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12416 14 14 0.0 0.0 26.07 0.0041252 0.0372555 2.4257335 -0.0034969 6.94e-05 0.0007928 0.000197 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
