128 0 0 0.0 0.0 1.66 0.1291176 0.07149 1.2900507 -13.1906242 29.1865177 0.9070804 0.0004241 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5120 7 7 0.0 0.0 27.08 0.0062876 0.0529725 1.4804017 0.00136 0.0033172 0.004977 0.001397 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5248 7 7 0.0 0.0 27.18 0.0056733 0.0526722 1.5694821 -0.0272083 0.0033498 0.006788 0.0018659 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5376 7 7 0.0 0.0 27.29 0.005621 0.0525963 1.7068174 -0.0061502 0.0042379 0.005817 0.0013896 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5504 7 7 0.0 0.0 27.35 0.0045849 0.0532889 1.5862697 0.0040284 0.0033168 0.0047475 0.0012208 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5632 7 7 0.0 0.0 27.41 0.0055254 0.0486669 1.5808353 0.0086049 0.0033835 0.0043906 0.0012088 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5760 8 8 0.0 0.0 27.53 0.0042636 0.0506884 1.5026101 0.0051125 0.0030517 0.0045041 0.0010521 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5888 8 8 0.0 0.0 27.63 0.0039494 0.0526276 1.4846919 0.0077366 0.0031442 0.0042408 0.002167 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6016 8 8 0.0 0.0 27.61 0.0042359 0.0535282 1.5898805 0.0112445 0.0033249 0.0039471 0.002941 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6144 8 8 0.0 0.0 27.6 0.0038003 0.0497383 1.6031192 -0.0067986 0.0026057 0.0047283 0.001247 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6272 9 9 0.0 0.0 27.57 0.0036602 0.0489747 1.5684304 0.0137193 0.0030155 0.0037214 0.0008998 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6400 9 9 0.0 0.0 27.5 0.0038617 0.0459405 1.5050968 0.0140448 0.0025248 0.0034368 0.0007654 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6528 9 9 0.0 0.0 27.46 0.0036223 0.0483459 1.5206016 0.0081359 0.0021752 0.0034739 0.000719 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6656 9 9 0.0 0.0 27.35 0.0038332 0.0445453 1.678152 0.0025789 0.0044988 0.003764 0.0050119 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6784 10 10 0.0 0.0 27.43 0.0034518 0.0434204 1.7694437 0.0060435 0.0024065 0.0034751 0.0012556 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6912 10 10 0.0 0.0 27.36 0.0035006 0.046821 1.6913044 0.0085193 0.0020267 0.0032027 0.000826 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7040 11 11 0.0 0.0 27.35 0.0029825 0.0445678 1.7193918 -0.0008411 0.0022214 0.003832 0.0008732 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7168 11 11 0.0 0.0 27.41 0.0028951 0.0443605 1.5971618 0.0085339 0.0020239 0.003042 0.0011044 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7296 11 11 0.0 0.0 27.38 0.0028387 0.0426855 1.6537799 0.0113237 0.001957 0.0028731 0.0007578 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7424 11 11 0.0 0.0 27.41 0.0026425 0.0441983 1.612717 0.0079979 0.0017623 0.0028214 0.0013156 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7552 11 11 0.0 0.0 27.49 0.0027332 0.0446792 1.5564846 0.0080947 0.0013361 0.0025922 0.0006962 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7680 11 11 0.0 0.0 27.4 0.0035656 0.0432542 1.620091 0.0028103 0.0010217 0.0027439 0.0006113 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7808 11 11 0.0 0.0 27.39 0.0029973 0.0413573 1.7153264 -0.0109051 0.0015656 0.0038008 0.0020562 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7936 11 11 0.0 0.0 27.39 0.0026775 0.0450289 1.7932421 0.0050586 0.0015524 0.0027919 0.0011857 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8064 12 12 0.0 0.0 27.34 0.0026436 0.0402394 1.8602808 0.0058689 0.0014435 0.0026399 0.0015549 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8192 12 12 0.0 0.0 27.4 0.0024531 0.0457605 1.7618801 0.0055872 0.0015748 0.00278 0.0005818 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8320 12 12 0.0 0.0 27.47 0.0025182 0.044516 1.5817427 0.0004736 0.0014745 0.0030031 0.0006108 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8448 12 12 0.0 0.0 27.49 0.0024247 0.0371454 1.4814706 0.0012993 0.0010773 0.0026333 0.0006074 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8576 12 12 0.0 0.0 27.49 0.0022454 0.0400829 1.6099408 0.0075001 0.0009541 0.0021698 0.000491 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8704 12 12 0.0 0.0 27.54 0.002552 0.0406401 1.9307295 0.0026005 0.0007656 0.0022849 0.0004959 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8832 12 12 0.0 0.0 27.59 0.0022061 0.0423952 1.9626556 0.0016123 0.0013975 0.0024973 0.0023448 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8960 13 13 0.0 0.0 27.63 0.0022044 0.0395699 2.1258049 0.0075708 0.0011655 0.0021025 0.000763 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9088 13 13 0.0 0.0 27.7 0.0025752 0.0423663 1.9946663 0.0057334 0.00194 0.0022018 0.0031699 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9216 13 13 0.0 0.0 27.69 0.0027589 0.0403019 2.1930007 0.001477 0.0016211 0.0025379 0.0013085 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9344 13 13 0.0 0.0 27.71 0.0022516 0.0381733 2.3020864 0.0045093 0.0013828 0.0021232 0.0012863 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9472 13 13 0.0 0.0 27.7 0.0021938 0.0429411 1.9963886 0.0018983 0.0012242 0.0021736 0.0016914 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9600 13 13 0.0 0.0 27.72 0.0021682 0.0413535 1.9274201 0.0017032 0.0005944 0.0019022 0.0004969 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9728 13 13 0.0 0.0 27.72 0.0021008 0.0375998 1.8971284 0.000865 0.0004964 0.0018771 0.0004185 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9856 13 13 0.0 0.0 27.7 0.002282 0.0411233 1.9108327 -0.0025321 0.0005277 0.0020865 0.000499 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9984 14 14 0.0 0.0 27.74 0.0022643 0.0439808 1.8448923 -0.0007687 0.0004686 0.0019341 0.0004334 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10112 14 14 0.0 0.0 27.6 0.0020061 0.0383742 1.8515863 -0.0032586 0.0004938 0.0020536 0.0004962 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10240 14 14 0.0 0.0 27.51 0.0023395 0.0402166 2.010051 -0.0004053 0.0006223 0.0020082 0.0004192 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10368 14 14 0.0 0.0 27.58 0.0020271 0.039256 1.9452667 -0.0043136 0.0006802 0.0021701 0.0009101 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10496 14 14 0.0 0.0 27.55 0.0022743 0.0390593 1.9067569 0.0002116 0.0006238 0.0019006 0.0004974 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10624 14 14 0.0 0.0 27.48 0.0020773 0.0388003 1.8229988 -0.0041644 0.0005732 0.0021215 0.0004643 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10752 15 15 0.0 0.0 27.4 0.0020445 0.0384786 1.7290493 0.0016264 0.0004383 0.0016563 0.0003909 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10880 15 15 0.0 0.0 27.38 0.0022281 0.0421493 1.8243113 -0.0002554 0.0004343 0.0017732 0.0003676 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11008 15 15 0.0 0.0 27.28 0.0023493 0.0365449 1.7812871 -0.003906 0.0004167 0.0019818 0.0003798 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11136 15 15 0.0 0.0 27.34 0.0021029 0.037572 1.6871097 -0.024798 0.0014838 0.0033584 0.0016416 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11264 15 15 0.0 0.0 27.3 0.0020515 0.04175 1.7335535 0.0038127 0.0006814 0.0017941 0.0005922 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11392 15 15 0.0 0.0 27.27 0.0022854 0.0394704 1.7616406 -0.005741 0.0006534 0.0023547 0.0005335 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11520 15 15 0.0 0.0 27.27 0.0024498 0.0382177 1.9103201 -0.0050097 0.0008015 0.0023009 0.001032 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11648 16 16 0.0 0.0 27.22 0.0022207 0.0362334 1.9415995 -0.0001016 0.0005786 0.0019434 0.0006029 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11776 16 16 0.0 0.0 27.16 0.0019394 0.0400727 1.9935139 -0.0052296 0.0009976 0.0021702 0.0014702 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11904 16 16 0.0 0.0 27.09 0.001955 0.0389573 1.9387039 -0.0003479 0.0006425 0.0019571 0.0007979 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12032 16 16 0.0 0.0 27.05 0.0019357 0.0408995 1.9484133 -0.0017485 0.0004994 0.0019366 0.0005736 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12160 16 16 0.0 0.0 27.07 0.002115 0.036682 1.8809741 -0.0003236 0.0005348 0.001899 0.0004466 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12288 16 16 0.0 0.0 27.01 0.0025192 0.0395705 1.9495899 -0.0006619 0.0004562 0.0018056 0.0004437 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12416 16 16 0.0 0.0 26.93 0.0020518 0.0387848 1.9118956 -0.0055267 0.0004547 0.0021123 0.0005036 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
