128 0 0 0.0 0.0 38.47 0.0946552 1.2288359 0.5141989 -4.0963964 1.8598442 0.2744877 0.0060106 0.0 51.697483 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
9344 14 14 0.0 0.0 38.8 0.0096447 0.8479557 2.0055703 -0.0069088 0.0024631 0.0049929 0.0035264 0.0 97.9954858 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
9472 14 14 0.0 0.0 39.53 0.0100419 0.8490501 1.9612481 -0.0160666 0.0041 0.0052474 0.0045658 0.0 98.2171834 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
9600 14 14 0.0 0.0 38.16 0.0102216 0.8462253 1.9520693 -0.0133506 0.0035999 0.0051127 0.0047877 0.0 97.998965 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
9728 14 14 0.0 0.0 39.17 0.0091841 0.8470691 2.005155 -0.015395 0.0026232 0.0052563 0.0031907 0.0 97.4490393 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
9856 14 14 0.0 0.0 38.75 0.009491 0.8493537 2.0020801 -0.0070523 0.0025663 0.0049129 0.0034618 0.0 97.8721286 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
9984 14 14 0.0 0.0 37.64 0.0092911 0.8408145 2.0273853 -0.0116911 0.0024648 0.0052163 0.0031659 0.0 97.7647797 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
10112 14 14 0.0 0.0 37.58 0.0095721 0.8447192 2.0411261 -0.0059161 0.0025929 0.0050208 0.003377 0.0 97.8437917 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
10240 14 14 0.0 0.0 37.72 0.0103604 0.8430026 2.0312687 -0.0069838 0.0038304 0.0052726 0.0058979 0.0 97.8211084 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
10368 14 14 0.0 0.0 37.24 0.0099874 0.8414782 2.101515 -0.008815 0.0038355 0.0051677 0.0039166 0.0 98.0842517 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
10496 14 14 0.0 0.0 37.02 0.0101177 0.8360032 2.1741134 -0.0076636 0.0037908 0.0050541 0.003504 0.0 98.4733005 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
10624 14 14 0.0 0.0 36.83 0.0098565 0.8321301 2.1802539 -0.0111801 0.0031672 0.0054653 0.0038228 0.0 97.7596089 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
10752 14 14 0.0 0.0 36.48 0.0101411 0.8291166 2.2178582 -0.0102306 0.0026241 0.005161 0.0033754 0.0 98.1002201 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
10880 15 15 0.0 0.0 37.55 0.0102705 0.8249241 2.2849331 -0.0123987 0.0034474 0.0055005 0.0052621 0.0 98.0335538 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
11008 15 15 0.0 0.0 36.25 0.0100568 0.8344336 2.240188 -0.0036201 0.0030586 0.005113 0.0037358 0.0 98.0901714 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
11136 15 15 0.0 0.0 36.18 0.010682 0.8309833 2.2129191 -0.0064331 0.0043106 0.0055602 0.0050048 0.0 98.0486066 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
11264 15 15 0.0 0.0 36.16 0.0108203 0.828773 2.291203 -0.0112954 0.0042963 0.0055669 0.0041528 0.0 97.9798608 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
11392 15 15 0.0 0.0 36.01 0.0103404 0.8268399 2.3337182 -0.009509 0.0040435 0.0054573 0.0041082 0.0 98.1167077 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
11520 15 15 0.0 0.0 35.93 0.0101057 0.8296213 2.3795536 -0.0103335 0.0031248 0.0052774 0.0039366 0.0 98.0469665 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
11648 15 15 0.0 0.0 36.05 0.0101414 0.8368233 2.4221324 -0.0110284 0.0032717 0.0052372 0.0040741 0.0 97.8765569 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
11776 15 15 0.0 0.0 36.26 0.0105826 0.8457431 2.4612586 -0.0103671 0.0037931 0.0054509 0.0046967 0.0 97.5703292 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
11904 15 15 0.0 0.0 35.8 0.0107075 0.8267418 2.4420731 -0.0115606 0.0043252 0.0056572 0.004563 0.0 97.6932659 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
12032 15 15 0.0 0.0 35.37 0.011317 0.8288334 2.4713697 -0.0091181 0.0046601 0.0059875 0.0051466 0.0 97.9467404 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
12160 16 16 0.0 0.0 35.46 0.0111904 0.8255049 2.5598602 -0.0097533 0.0045254 0.00598 0.0044627 0.0 97.8661593 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
12288 16 16 0.0 0.0 35.6 0.0115378 0.8204818 2.5665002 -0.0022407 0.00462 0.0059789 0.0041014 0.0 97.7170836 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
12416 16 16 0.0 0.0 35.92 0.0118809 0.8264536 2.6592928 -0.0075776 0.0042992 0.006276 0.0040879 0.0 97.1192373 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
12544 16 16 0.0 0.0 36.16 0.0119264 0.8272163 2.5937475 -0.0020905 0.004489 0.0061415 0.0036606 0.0 97.1499001 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
12672 16 16 0.0 0.0 35.57 0.0119971 0.8308334 2.7599398 -0.0034128 0.0043896 0.0062693 0.0037309 0.0 97.4982598 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
12800 17 17 0.0 0.0 35.51 0.0119728 0.8262107 2.8740741 0.0014575 0.0046473 0.0061852 0.0036645 0.0 97.2113119 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
12928 17 17 0.0 0.0 35.14 0.0122284 0.8285383 2.9682853 -0.0034542 0.0043654 0.0064842 0.0037978 0.0 97.2317871 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
13056 17 17 0.0 0.0 35.45 0.012022 0.8260335 3.1121899 -0.0018418 0.0048789 0.0063762 0.0037609 0.0 97.0426013 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
13184 17 17 0.0 0.0 35.72 0.0121848 0.8265979 3.341236 -0.0015353 0.004536 0.0063637 0.0035073 0.0 97.1649752 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
13312 17 17 0.0 0.0 36.02 0.0123861 0.826763 3.46558 -0.0015698 0.0043133 0.0062908 0.003768 0.0 97.4476682 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
13440 18 18 0.0 0.0 35.37 0.0124924 0.8254969 3.5161575 -0.006767 0.0048072 0.0066488 0.0039344 0.0 96.7719011 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
13568 18 18 0.0 0.0 36.18 0.0125602 0.8300161 3.6108657 -0.0005039 0.0050081 0.0065221 0.003579 0.0 96.6110041 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
13696 18 18 0.0 0.0 35.95 0.0127523 0.826395 3.7430782 0.0031607 0.0050268 0.0062681 0.0032501 0.0 96.6716527 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
13824 18 18 0.0 0.0 35.84 0.0128322 0.8305956 3.7413349 -0.0027168 0.0046042 0.0066367 0.0034155 0.0 96.3170788 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
13952 18 18 0.0 0.0 36.18 0.0128547 0.841556 3.7823609 0.0004705 0.0048541 0.006588 0.0033786 0.0 95.7957779 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
14080 19 19 0.0 0.0 35.84 0.0133472 0.847934 3.7998377 0.0030586 0.0051534 0.0067061 0.0039294 0.0 95.683442 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
14208 19 19 0.0 0.0 35.67 0.0131794 0.837434 4.0748171 -0.001351 0.0046232 0.006679 0.003549 0.0 95.8728943 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
14336 19 19 0.0 0.0 36.31 0.0129995 0.842566 4.12118 -0.009005 0.0040382 0.0067971 0.0033012 0.0 94.8618344 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
14464 19 19 0.0 0.0 36.92 0.013124 0.8422686 4.359477 -0.0022272 0.0037386 0.0064531 0.0032939 0.0 95.6229778 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
14592 20 20 0.0 0.0 35.79 0.0132274 0.8474184 4.6157784 -0.0066313 0.0040338 0.0068284 0.0040318 0.0 95.5957992 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
14720 20 20 0.0 0.0 36.3 0.0128072 0.8437344 4.6231695 -0.0087941 0.0035863 0.0067097 0.0034761 0.0 95.0088904 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
14848 20 20 0.0 0.0 36.15 0.0126127 0.845056 4.8526487 -0.0031736 0.0037102 0.0063285 0.0034962 0.0 95.0329596 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
14976 20 20 0.0 0.0 36.65 0.0127115 0.8485611 4.9085797 -0.0036893 0.0040151 0.0065446 0.0036556 0.0 95.2883505 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
15104 20 20 0.0 0.0 37.47 0.0126624 0.8500659 5.0089588 -0.0067186 0.0036121 0.0067349 0.003993 0.0 95.318801 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
15232 20 20 0.0 0.0 37.22 0.012297 0.8548685 4.9652886 -0.0040562 0.0035682 0.0063423 0.0039154 0.0 94.5017876 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
15360 20 20 0.0 0.0 37.55 0.0117308 0.8609644 5.0154988 0.0055804 0.0036861 0.0057979 0.0031691 0.0 94.5569323 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
15488 20 20 0.0 0.0 36.63 0.0122342 0.8528448 5.3301103 0.0005054 0.0034926 0.0060856 0.0034365 0.0 95.5160901 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
15616 20 20 0.0 0.0 36.85 0.0117742 0.8565929 5.2438446 -0.0072649 0.0032738 0.0063889 0.0036592 0.0 95.0861199 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
15744 20 20 0.0 0.0 36.7 0.0119743 0.8660642 5.0391267 -0.0036702 0.0038106 0.0062816 0.0035279 0.0 94.5555871 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
15872 20 20 0.0 0.0 37.59 0.0120857 0.8554669 4.849247 -0.0065841 0.0040012 0.0065683 0.0042648 0.0 95.0947169 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
16000 20 20 0.0 0.0 37.61 0.0116418 0.8482361 4.9930164 -0.0026156 0.0034965 0.0060949 0.003557 0.0 95.0301935 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
16128 20 20 0.0 0.0 36.65 0.0116001 0.8571176 5.0823695 -0.0050138 0.003447 0.0061647 0.0038437 0.0 94.8042379 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
