128 0 0 0.0 0.0 1.67 0.1428673 0.0805384 1.3731563 -13.0570728 31.1405418 0.9067772 0.0002224 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1920 2 2 0.0 0.0 17.42 0.004479 0.0631762 1.5157788 0.1927001 0.0230025 0.0021564 0.000415 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2048 2 2 0.0 0.0 18.51 0.0043149 0.0608871 1.5933718 0.1636192 0.0181863 0.0022137 0.0004136 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2176 2 2 0.0 0.0 19.39 0.0043687 0.0648797 1.7419056 0.1372349 0.0149211 0.0021691 0.0004084 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2304 3 3 0.0 0.0 20.17 0.0046139 0.0592998 1.5578129 0.1081035 0.0105623 0.0023798 0.0005247 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2432 3 3 0.0 0.0 20.86 0.0049867 0.0655704 1.7558134 0.0930427 0.008465 0.002294 0.0005258 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2560 3 3 0.0 0.0 21.47 0.0053025 0.0613606 1.5973405 0.0711456 0.0056068 0.0026021 0.0013534 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2688 3 3 0.0 0.0 22.11 0.0050694 0.0615326 1.6024148 0.0572234 0.0039035 0.0025345 0.001059 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2816 3 3 0.0 0.0 22.56 0.0055931 0.0587145 1.6479429 0.0622871 0.0059042 0.0025206 0.0010713 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2944 3 3 0.0 0.0 23.08 0.0065647 0.0618404 1.4995244 0.0313923 0.0025222 0.0029027 0.0011597 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3072 3 3 0.0 0.0 23.5 0.0068709 0.05944 1.4295535 0.0248423 0.0026005 0.0032114 0.001123 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3200 3 3 0.0 0.0 23.85 0.0060266 0.0548337 1.4393879 0.0227752 0.0027133 0.0031952 0.0012511 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3328 4 4 0.0 0.0 24.21 0.0060413 0.0505793 1.4520965 0.017148 0.0022991 0.0032542 0.0012544 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3456 4 4 0.0 0.0 24.57 0.0057433 0.0508058 1.4103296 0.0224688 0.002468 0.0028263 0.001684 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3584 4 4 0.0 0.0 24.87 0.0063944 0.0562202 1.3701263 0.0171779 0.0019349 0.00279 0.0011226 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3712 4 4 0.0 0.0 25.13 0.0069784 0.0526903 1.3839885 -0.0024392 0.0026166 0.0038649 0.0030844 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3840 4 4 0.0 0.0 25.44 0.0058755 0.0535876 1.4317957 0.0123675 0.0024676 0.0031517 0.0013978 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3968 4 4 0.0 0.0 25.63 0.006357 0.048824 1.4099632 0.0094379 0.0013533 0.0027547 0.0011299 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4096 4 4 0.0 0.0 25.82 0.0060139 0.0548158 1.5110581 0.0091948 0.0016489 0.0028175 0.0017233 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4224 4 4 0.0 0.0 25.9 0.0055521 0.0531212 1.4831145 0.0033703 0.0017101 0.0032239 0.000963 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4352 5 5 0.0 0.0 26.04 0.0052552 0.0497622 1.4838321 0.0087351 0.0015757 0.0027733 0.0007105 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4480 5 5 0.0 0.0 26.12 0.0050665 0.049284 1.4749356 0.0099539 0.0012822 0.0024927 0.0006478 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4608 5 5 0.0 0.0 26.29 0.004677 0.0483331 1.5149007 0.0060898 0.0011486 0.002517 0.000637 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4736 5 5 0.0 0.0 26.4 0.0045351 0.0458337 1.570314 0.0120624 0.0010145 0.0021095 0.0004958 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4864 5 5 0.0 0.0 26.45 0.0046036 0.0482972 1.5838542 0.0083033 0.0009494 0.0020967 0.0004883 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4992 5 5 0.0 0.0 26.54 0.0046929 0.0466817 1.4939558 0.0054785 0.0006858 0.0021763 0.0004702 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5120 5 5 0.0 0.0 26.62 0.0041822 0.0496892 1.5699556 0.0006717 0.000853 0.002458 0.0004742 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5248 6 6 0.0 0.0 26.69 0.0039955 0.0465582 1.5598222 0.0048278 0.0008758 0.0021929 0.00042 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5376 6 6 0.0 0.0 26.74 0.0042388 0.045859 1.6441002 0.0048941 0.0007526 0.001996 0.0003868 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5504 6 6 0.0 0.0 26.73 0.0040018 0.0418129 1.5045143 0.0027669 0.0006706 0.0019935 0.0004658 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5632 6 6 0.0 0.0 26.76 0.0039684 0.0419636 1.6619081 -0.000965 0.0006243 0.0021922 0.0004317 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5760 6 6 0.0 0.0 26.74 0.0035995 0.0420133 1.541077 -0.0046912 0.0007495 0.0025279 0.0003735 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5888 6 6 0.0 0.0 26.76 0.0035813 0.0437406 1.6329047 0.0050429 0.0005346 0.00177 0.0003999 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6016 6 6 0.0 0.0 26.68 0.003123 0.0426213 1.8470274 0.0052745 0.0004978 0.0016373 0.0004217 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6144 6 6 0.0 0.0 26.64 0.0030282 0.0423229 1.7995291 0.0056125 0.0005966 0.0015757 0.0008788 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6272 7 7 0.0 0.0 26.62 0.0028311 0.03824 1.9113409 0.0046952 0.0006063 0.001685 0.0004093 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6400 7 7 0.0 0.0 26.58 0.0028343 0.0403196 1.7207771 0.0061366 0.0004693 0.0013823 0.0003321 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6528 7 7 0.0 0.0 26.54 0.0028761 0.0437063 1.6598684 0.0041334 0.0003679 0.0013518 0.0003157 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6656 7 7 0.0 0.0 26.53 0.0030057 0.042373 1.758028 0.0011029 0.0006812 0.0014734 0.0005899 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6784 7 7 0.0 0.0 26.47 0.0027994 0.041456 1.7707369 0.0038156 0.0003946 0.0012904 0.0003385 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6912 7 7 0.0 0.0 26.39 0.002532 0.0404489 1.7160195 0.0023575 0.0004092 0.001295 0.0010135 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7040 7 7 0.0 0.0 26.4 0.0024196 0.0405684 1.831207 0.0034323 0.0002806 0.0011528 0.0003439 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7168 7 7 0.0 0.0 26.45 0.0028053 0.0420955 1.6933436 0.0033878 0.0002736 0.0011191 0.0002891 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7296 8 8 0.0 0.0 26.35 0.0024007 0.0415693 1.8198072 0.0013215 0.0003127 0.0012616 0.000289 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7424 8 8 0.0 0.0 26.32 0.0024068 0.0405254 1.7980826 0.0010415 0.0002489 0.0011464 0.0006886 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7552 8 8 0.0 0.0 26.24 0.0024508 0.0413694 1.5852888 0.0003216 0.0002739 0.0011179 0.0004191 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7680 8 8 0.0 0.0 26.15 0.0026568 0.0390486 1.6381318 -0.0005144 0.0002014 0.0011227 0.0002754 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7808 8 8 0.0 0.0 26.12 0.0024305 0.0393254 1.9170684 -0.0090393 0.0002174 0.001667 0.0004023 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7936 8 8 0.0 0.0 26.16 0.0024142 0.0389239 1.8433493 -0.0037975 0.0003762 0.0013689 0.0007118 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8064 8 8 0.0 0.0 26.07 0.0021406 0.0418723 1.7029012 0.0004885 0.0002345 0.0010956 0.0005594 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8192 8 8 0.0 0.0 26.04 0.0023428 0.0409978 1.7359182 -0.000216 0.0002695 0.0011339 0.0009805 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8320 9 9 0.0 0.0 26.03 0.0023816 0.0440804 1.8511883 0.001357 0.000252 0.0010602 0.0003172 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8448 9 9 0.0 0.0 26.13 0.0023937 0.0403333 1.9856836 -0.0013799 0.0001693 0.0010731 0.0002027 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8576 9 9 0.0 0.0 26.13 0.002453 0.0424004 1.9106757 -0.0017517 0.0001771 0.0010732 0.0003073 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8704 10 10 0.0 0.0 26.22 0.0027964 0.045404 2.0281535 -0.0009121 0.000253 0.001037 0.0005123 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8832 10 10 0.0 0.0 26.18 0.0022887 0.0425248 1.8195307 -0.0046334 0.0001842 0.0012773 0.0002905 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8960 10 10 0.0 0.0 26.18 0.0022531 0.0356708 1.8514392 -0.0040246 0.0001913 0.0012743 0.0002793 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9088 10 10 0.0 0.0 26.11 0.0023179 0.0452544 1.8491519 -0.0046314 0.000292 0.0013005 0.0009141 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9216 10 10 0.0 0.0 26.12 0.0022077 0.0424627 2.0987381 -0.0063943 0.0002836 0.0014322 0.0004733 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9344 10 10 0.0 0.0 26.06 0.0024021 0.0424807 1.977531 -0.0012236 0.0002327 0.0011842 0.000246 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9472 11 11 0.0 0.0 26.02 0.0025394 0.0386112 1.8609057 -0.0009899 0.0001413 0.001022 0.0002603 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9600 11 11 0.0 0.0 25.88 0.0022907 0.0403128 1.7741431 -0.0050611 0.0001602 0.0012873 0.0002964 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9728 11 11 0.0 0.0 25.87 0.0025116 0.0439996 1.9259185 -0.0001575 0.0001696 0.0009976 0.0002377 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9856 11 11 0.0 0.0 25.81 0.0027215 0.0431355 1.974196 -0.0026379 0.0002035 0.0011866 0.0002819 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9984 11 11 0.0 0.0 25.85 0.0030633 0.0434841 2.4067974 -0.0085472 0.0009304 0.0016472 0.0040263 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10112 11 11 0.0 0.0 25.9 0.0024698 0.039116 2.2720468 -0.0051527 0.0002142 0.0012663 0.0005297 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10240 11 11 0.0 0.0 25.88 0.0031388 0.0411891 2.5522554 -0.0044557 0.0001848 0.0012752 0.000334 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10368 11 11 0.0 0.0 25.9 0.0024441 0.0394958 2.4166719 -0.0159155 0.000235 0.002038 0.0004493 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10496 12 12 0.0 0.0 26.02 0.0022919 0.0409572 2.4533654 -0.0012713 0.0001667 0.0011056 0.000267 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10624 12 12 0.0 0.0 26.16 0.0024402 0.0394747 2.5738867 -0.0018545 0.0001771 0.0011523 0.0002539 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10752 12 12 0.0 0.0 26.1 0.0025172 0.0401908 2.297361 -0.0041798 0.0001833 0.0012984 0.0003925 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10880 12 12 0.0 0.0 26.18 0.0026818 0.0410941 2.1186509 -0.0014463 0.000175 0.0011287 0.0002807 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11008 12 12 0.0 0.0 26.2 0.0024969 0.038982 1.7672377 -0.0039381 0.000359 0.0013153 0.0005927 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11136 13 13 0.0 0.0 26.27 0.0026674 0.0399478 1.8372351 -0.0013855 0.0002227 0.0011816 0.0005569 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11264 13 13 0.0 0.0 26.3 0.0028271 0.0411758 1.7564702 -0.0017652 0.0002145 0.0011861 0.0003037 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11392 13 13 0.0 0.0 26.28 0.0025759 0.0401862 1.802272 -0.0067459 0.0002031 0.0015129 0.0004215 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11520 13 13 0.0 0.0 26.28 0.003048 0.040661 1.8519177 -0.0064547 0.000168 0.0014331 0.0002812 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11648 13 13 0.0 0.0 26.27 0.0028028 0.0419327 1.7377611 -0.0059351 0.0002056 0.0014936 0.0003024 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11776 13 13 0.0 0.0 26.22 0.0026449 0.0393738 1.676817 -0.0036637 0.000194 0.0013582 0.0003283 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11904 13 13 0.0 0.0 26.18 0.0025608 0.0377118 1.7663989 -0.0037487 0.0002426 0.001445 0.0002697 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12032 13 13 0.0 0.0 26.16 0.0028696 0.040963 1.6562274 -0.0021864 0.0002337 0.0013266 0.0002943 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12160 14 14 0.0 0.0 26.04 0.0027722 0.038361 1.6496664 -0.0049549 0.0002811 0.0015605 0.0002905 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12288 14 14 0.0 0.0 26.0 0.0028573 0.0408706 1.7095626 -0.0079905 0.0002758 0.0017485 0.000376 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12416 14 14 0.0 0.0 25.96 0.0028204 0.038442 1.9803092 -0.0050274 0.0002491 0.0015111 0.0002852 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
