128 1 1 0.0 0.0 2.14 0.1185814 0.0674997 1.4199832 -13.1539999 30.2270301 0.9065931 0.0002121 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3200 4 4 0.0 0.0 24.57 0.0102364 0.0555818 1.4346319 0.0045997 0.0051384 0.0056843 0.0027679 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3328 5 5 0.0 0.0 24.81 0.0102146 0.0588151 1.3823552 0.0084375 0.003985 0.0050516 0.0025784 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3456 5 5 0.0 0.0 24.99 0.0099488 0.0532399 1.3760218 0.0051704 0.0041369 0.0051638 0.0021787 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3584 5 5 0.0 0.0 25.18 0.0101514 0.0544928 1.3590124 0.008335 0.0040713 0.004852 0.001744 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3712 5 5 0.0 0.0 25.33 0.0083695 0.0537516 1.4509782 0.0043674 0.0030426 0.0046652 0.001527 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3840 5 5 0.0 0.0 25.57 0.0076441 0.0549096 1.4526777 0.0183692 0.0030323 0.0037179 0.0010701 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3968 5 5 0.0 0.0 25.83 0.006465 0.0483223 1.6401649 0.0172814 0.0029743 0.0036461 0.0010727 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4096 6 6 0.0 0.0 26.01 0.0065403 0.0488717 1.5578054 0.0167979 0.0030644 0.003506 0.0009662 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4224 6 6 0.0 0.0 26.15 0.0057482 0.0470339 1.5607304 0.0163476 0.0024891 0.0031794 0.0007489 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4352 6 6 0.0 0.0 26.32 0.0055074 0.0468192 1.576839 0.0181455 0.0021031 0.0028054 0.0006735 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4480 6 6 0.0 0.0 26.42 0.0052683 0.0461793 1.5307783 0.0169578 0.0017798 0.0026138 0.0006661 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4608 6 6 0.0 0.0 26.51 0.0048521 0.045341 1.6249976 0.017683 0.0017214 0.0023763 0.000834 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4736 6 6 0.0 0.0 26.55 0.0047747 0.0441397 1.6291119 0.0116791 0.0011662 0.0023858 0.0005628 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4864 6 6 0.0 0.0 26.63 0.0047342 0.0419161 1.6501498 0.0121331 0.001329 0.0022914 0.0006132 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4992 6 6 0.0 0.0 26.67 0.0042832 0.0442407 1.540453 0.0044009 0.0012181 0.0026334 0.0010813 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5120 7 7 0.0 0.0 26.79 0.0039356 0.0427877 1.5971051 0.0089779 0.0011391 0.0022437 0.0006343 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5248 7 7 0.0 0.0 26.78 0.0037293 0.0437441 1.7224667 0.0134466 0.0011994 0.00197 0.0006699 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5376 7 7 0.0 0.0 26.73 0.0038523 0.0441698 1.7737159 0.0059398 0.0016955 0.0020708 0.0010571 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5504 7 7 0.0 0.0 26.71 0.0034399 0.0459852 1.6980678 0.0095351 0.0007941 0.0017494 0.0005166 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5632 7 7 0.0 0.0 26.74 0.003218 0.0431276 1.729611 0.0100408 0.0007166 0.0015925 0.0004373 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5760 7 7 0.0 0.0 26.71 0.0033075 0.0407042 1.6749213 0.0067534 0.0006061 0.0016634 0.0003721 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
5888 7 7 0.0 0.0 26.76 0.0033995 0.042485 1.6279544 0.0038509 0.0016844 0.0017623 0.0028107 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6016 8 8 0.0 0.0 26.78 0.0030841 0.0436527 1.6214925 0.0068637 0.0006688 0.0015751 0.0006579 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6144 8 8 0.0 0.0 26.77 0.0029093 0.0425054 1.7064028 0.0087426 0.0005868 0.0014038 0.0004049 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6272 8 8 0.0 0.0 26.7 0.0027732 0.0385723 1.6342712 0.0068098 0.000549 0.0014281 0.000359 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6400 8 8 0.0 0.0 26.8 0.002705 0.0406633 1.6320357 0.006422 0.0004407 0.0013132 0.0003651 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6528 8 8 0.0 0.0 26.69 0.002757 0.0424694 1.7573387 -0.0053779 0.0004345 0.0019948 0.0005288 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6656 8 8 0.0 0.0 26.58 0.0028331 0.0410427 1.9389801 -0.0007579 0.0003638 0.0016474 0.0004392 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6784 8 8 0.0 0.0 26.45 0.0026746 0.0421663 2.1318489 -7.12e-05 0.0003638 0.00156 0.000406 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
6912 9 9 0.0 0.0 26.4 0.0027545 0.0399255 1.9893568 0.0015901 0.0005521 0.0014773 0.0012395 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7040 9 9 0.0 0.0 26.47 0.0026615 0.0391986 1.9933256 0.0021801 0.0003795 0.0013893 0.0003775 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7168 9 9 0.0 0.0 26.4 0.0027475 0.0416707 2.1790474 0.0038771 0.0008 0.001221 0.0011689 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7296 9 9 0.0 0.0 26.25 0.0023377 0.0403702 2.0381282 -0.0021415 0.0003964 0.0015869 0.0004459 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7424 9 9 0.0 0.0 26.16 0.0025377 0.0394684 1.9629982 0.0032048 0.0003875 0.0011815 0.0004561 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7552 9 9 0.0 0.0 26.12 0.0025579 0.0429295 2.1311998 -0.0013414 0.0003195 0.001402 0.0008622 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7680 9 9 0.0 0.0 26.09 0.0023366 0.0439587 2.4074432 -0.0026672 0.0002577 0.0014591 0.0004076 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7808 9 9 0.0 0.0 26.11 0.0021846 0.0408562 2.461809 0.0006398 0.0002627 0.0012273 0.0003377 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
7936 10 10 0.0 0.0 26.16 0.0028076 0.0441518 2.2763434 0.002683 0.0003242 0.0011352 0.0009112 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8064 10 10 0.0 0.0 26.1 0.002508 0.0410363 2.4729032 -0.0009186 0.0003337 0.0012652 0.000536 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8192 10 10 0.0 0.0 26.08 0.0022646 0.0392081 1.9115648 -0.0028053 0.0003445 0.0013642 0.0007355 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8320 10 10 0.0 0.0 26.02 0.0021673 0.0452656 1.8758621 0.0004602 0.0003308 0.0011521 0.000629 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8448 10 10 0.0 0.0 26.07 0.0025654 0.0390058 2.1782832 -0.0021718 0.0002193 0.0012514 0.0003347 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8576 10 10 0.0 0.0 26.09 0.0022915 0.0412516 2.173816 0.0003914 0.0002481 0.0010681 0.0004429 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8704 10 10 0.0 0.0 26.24 0.0026631 0.043144 2.2108151 -0.0028816 0.0001983 0.0012147 0.0004018 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8832 10 10 0.0 0.0 26.18 0.0024876 0.0437397 2.1756957 -0.0040533 0.0001961 0.001281 0.000301 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
8960 11 11 0.0 0.0 26.28 0.0025616 0.0417103 2.051428 -0.0033958 0.0001831 0.0012314 0.0002725 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9088 11 11 0.0 0.0 26.2 0.0022462 0.0378441 2.0711669 -0.0059711 0.0001819 0.0014071 0.0004244 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9216 11 11 0.0 0.0 26.21 0.0021469 0.0361764 1.8586852 -0.0012468 0.000232 0.0011966 0.0003148 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9344 11 11 0.0 0.0 26.1 0.0023915 0.0395675 1.9864738 -0.0007472 0.0002033 0.0011174 0.0002838 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9472 11 11 0.0 0.0 26.05 0.0022164 0.0397498 2.023068 -0.0032602 0.0001937 0.001227 0.0003524 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9600 11 11 0.0 0.0 26.02 0.0021075 0.0394344 1.9498658 0.0008607 0.000163 0.000957 0.0003103 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9728 11 11 0.0 0.0 25.98 0.0023275 0.0361814 1.7699033 -0.0015505 0.0001502 0.0010718 0.000316 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9856 11 11 0.0 0.0 26.04 0.0019076 0.0373934 1.8607354 -0.0001027 0.0001675 0.0010168 0.0002731 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
9984 12 12 0.0 0.0 25.97 0.0022526 0.0397806 1.9997256 -0.0025712 0.0003183 0.0011529 0.0010239 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10112 12 12 0.0 0.0 25.92 0.0023301 0.0382007 2.2817409 -0.00073 0.0002254 0.0010087 0.0005598 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10240 12 12 0.0 0.0 25.96 0.0023547 0.0396037 2.1895853 -0.0006032 0.0002535 0.0009853 0.0006753 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10368 12 12 0.0 0.0 26.0 0.0023132 0.0374714 2.0401396 -0.0016192 0.0001679 0.0010097 0.0003842 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10496 12 12 0.0 0.0 26.16 0.0023736 0.0382625 2.136511 -0.0055122 0.000171 0.0012499 0.000368 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10624 12 12 0.0 0.0 26.21 0.0023644 0.0391496 2.0341192 -0.0042479 0.0001287 0.0011016 0.0002804 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10752 12 12 0.0 0.0 26.2 0.002191 0.0390598 2.0874538 -0.0035203 0.0001274 0.0010555 0.0002853 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
10880 12 12 0.0 0.0 26.2 0.0021959 0.0368136 2.3543534 -0.0028751 0.0001242 0.0010144 0.0003096 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11008 13 13 0.0 0.0 26.18 0.0024628 0.0427702 2.4532044 -0.0073738 0.000249 0.0013296 0.001102 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11136 13 13 0.0 0.0 26.22 0.0022087 0.0376902 2.0813467 -0.0074454 0.0003374 0.0013584 0.0008695 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11264 13 13 0.0 0.0 26.34 0.0022308 0.0377576 1.9385322 -0.0013801 0.0001917 0.0010329 0.000334 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11392 13 13 0.0 0.0 26.35 0.0021402 0.0403696 2.1483228 -0.0024896 0.0001662 0.0010467 0.0003508 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11520 13 13 0.0 0.0 26.32 0.0023885 0.0389278 2.3031606 -0.0041575 0.0001571 0.0011278 0.000328 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11648 14 14 0.0 0.0 26.22 0.0024841 0.0384355 2.5407849 -0.0068904 0.0001325 0.0013092 0.0003184 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11776 14 14 0.0 0.0 26.21 0.0022273 0.037535 2.5278339 -0.0061053 0.0001374 0.0012732 0.0002952 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
11904 14 14 0.0 0.0 26.07 0.0023316 0.0368689 2.36016 -0.0034804 0.0001448 0.0011542 0.0002835 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12032 14 14 0.0 0.0 25.93 0.0024912 0.0374371 1.9230511 -0.0037789 0.0001777 0.0012197 0.0002764 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12160 14 14 0.0 0.0 25.91 0.0025161 0.0356833 2.3156435 -0.0030185 0.0005466 0.0012466 0.0018885 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12288 14 14 0.0 0.0 25.9 0.0023712 0.0357352 2.0981796 0.0002488 0.0002435 0.0010151 0.000739 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12416 14 14 0.0 0.0 25.84 0.003112 0.0361917 2.1969457 -0.0074216 0.0002291 0.0014178 0.0007129 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
